Section 4: CEP Overview,"What is your schools mission statement?"
Section 4: CEP Overview,"Provide contextual information about your schools community and its unique/important characteristics, including a description of strategic collaborations/partnerships and/or special initiatives being implemented."
Section 4: CEP Overview,"Describe any special student populations and what their specific needs are."
Section 4: CEP Overview,"Identify the elements of the Framework for Great Schools in which your school made the most progress over the past year, and your key areas of focus for this school year."
Section 5A Framework for Great Schools Element Rigorous Instruction,"Briefly summarize your needs assessment by answering each question below using the most current summative and formative data trends relative to this Framework element. For example, data sources should include but are not limited to the Quality Review, NYSED School Report Card, NYC School Quality Guide, NYC School Survey, etc. Number responses accordingly. 1. What are the schools strengths relative to this Framework element? Indicate the data trends, source and year. 2. What is the priority need(s) that will be addressed in the goal and action plan for this Framework element? Indicate the data trends, source and year."
Section 5A Framework for Great Schools Element Rigorous Instruction,"Part 3a Action Plan"
Section 5A Framework for Great Schools Element Rigorous Instruction,"How will your school engage parents/families and support their understanding of Rigorous Instruction and New York State standards in order to support their children at home? Include the timeline and identify key personnel responsible for implementation and oversight."
Section 5A Framework for Great Schools Element Rigorous Instruction,"Indicate resources you will leverage to achieve this annual goal and implement this action plan, including human resources, instructional resources, schedule adjustments, etc."
Section 5A Framework for Great Schools Element Rigorous Instruction,"Indicate using an X the fund source(s) that will be utilized to support achievement of the specified goal."
Section 5A Framework for Great Schools Element Rigorous Instruction,"Schools are expected to engage in progress monitoring as part of an overall cycle of continuous improvement planning. Identify a mid-point benchmark(s) that will indicate school progress toward meeting the specified goal."
Section 5A Framework for Great Schools Element Rigorous Instruction,"Indicate the specific instrument of measure that is used to assess progress. (e.g. Performance Series, January Regents, etc.)"
Section 5B Framework for Great Schools Element Supportive Environment,"Briefly summarize your needs assessment by answering each question below using the most current summative and formative data trends relative to this Framework element. For example, data sources should include but are not limited to the Quality Review, NYSED School Report Card, NYC School Quality Guide, NYC School Survey, etc. Number responses accordingly. 1. What are the schools strengths relative to this Framework element? Indicate the data trends, source and year. 2. What is the priority need(s) that will be addressed in the goal and action plan for this Framework element? Indicate the data trends, source and year. 3. What policies, practices, and structures are in place to ensure you are supporting the whole child?"
Section 5B Framework for Great Schools Element Supportive Environment,"Indicate your schools 2018-19 goal for improving student outcomes and school performance that addresses this element of the Framework for Great SchoolsSupportive Environment. Your goal must be responsive to the identified priority need(s) indicated in Part 1, and be written as SMARTSpecific, Measurable, Achievable, Relevant, and Time-bound."
Section 5B Framework for Great Schools Element Supportive Environment,"Part 3a Action Plan"
Section 5B Framework for Great Schools Element Supportive Environment,"How will your school engage parents/families and support their understanding of Supportive Environment in order to support the whole child? Include the timeline and identify key personnel and stakeholders responsible for implementation and oversight."
Section 5B Framework for Great Schools Element Supportive Environment,"Indicate resources you will leverage to achieve this annual goal and implement this action plan, including human resources, instructional resources, schedule adjustments, etc."
Section 5B Framework for Great Schools Element Supportive Environment,"Indicate using an X the fund source(s) that will be utilized to support achievement of the specified goal."
Section 5B Framework for Great Schools Element Supportive Environment,"Schools are expected to engage in progress monitoring as part of an overall cycle of continuous improvement planning. Identify a mid-point benchmark(s) that will indicate school progress toward meeting the specified goal."
Section 5B Framework for Great Schools Element Supportive Environment,"Indicate the specific instrument of measure that is used to assess progress."
Section 5C Framework for Great Schools Element Collaborative Teachers,"Briefly summarize your needs assessment by answering each question below using the most current summative and formative data trends relative to this Framework element. For example, data sources should include but are not limited to the Quality Review, NYSED School Report Card, NYC School Quality Guide, NYC School Survey, etc. Number responses accordingly. 1. What are the schools strengths relative to this Framework element? Indicate the data trends, source and year. 2. What is the priority need(s) that will be addressed in the goal and action plan for this Framework element? Indicate the data trends, source and year."
Section 5C Framework for Great Schools Element Collaborative Teachers,"Indicate your schools 2018-19 goal for improving student outcomes and school performance that addresses this element of the Framework for Great SchoolsCollaborative Teachers. Your goal must be responsive to the identified priority need(s) indicated in Part 1, and be written as SMARTSpecific, Measurable, Achievable, Relevant, and Time-bound."
Section 5C Framework for Great Schools Element Collaborative Teachers,"Part 3a Action Plan"
Section 5C Framework for Great Schools Element Collaborative Teachers,"How will your school engage parents/families and support their understanding of Collaborative Teachers and strategies to promote teacher-parent/family collaborations in order to support their children at home? Include the timeline and identify key personnel responsible for implementation and oversight."
Section 5C Framework for Great Schools Element Collaborative Teachers,"Indicate resources you will leverage to achieve this annual goal and implement this action plan, including human resources, instructional resources, schedule adjustments, etc."
Section 5C Framework for Great Schools Element Collaborative Teachers,"Indicate using an X the fund source(s) that will be utilized to support achievement of the specified goal."
Section 5C Framework for Great Schools Element Collaborative Teachers,"Schools are expected to engage in progress monitoring as part of an overall cycle of continuous improvement planning. Identify a mid-point benchmark(s) that will indicate school progress toward meeting the specified goal."
Section 5C Framework for Great Schools Element Collaborative Teachers,"Indicate the specific instrument of measure that is used to assess progress."
Section 5D Framework for Great Schools Element Effective School Leadership,"Briefly summarize your needs assessment by answering each question below using the most current summative and formative data trends relative to this Framework element. For example, data sources should include but are not limited to the Quality Review, NYSED School Report Card, NYC School Quality Guide, NYC School Survey, etc. Number responses accordingly. 1. What are the schools strengths relative to this Framework element? Indicate the data trends, source and year. 2. What is the priority need(s) that will be addressed in the goal and action plan for this Framework element? Indicate the data trends, source and year."
Section 5D Framework for Great Schools Element Effective School Leadership,"Indicate your schools 2018-19 goal for improving student outcomes and school performance that addresses this element of the Framework for Great SchoolsEffective School Leadership. Your goal must be responsive to the identified priority need(s) indicated in Part 1, and be written as SMARTSpecific, Measurable, Achievable, Relevant, and Time-bound."
Section 5D Framework for Great Schools Element Effective School Leadership,"Part 3a Action Plan"
Section 5D Framework for Great Schools Element Effective School Leadership,"How will your school engage parents/families and support their understanding of Effective School Leadership and strategies to promote parent leadership and engagement in order to support their children at home? Include the timeline and identify key personnel responsible for implementation and oversight."
Section 5D Framework for Great Schools Element Effective School Leadership,"Indicate resources you will leverage to achieve this annual goal and implement this action plan, including human resources, instructional resources, schedule adjustments, etc."
Section 5D Framework for Great Schools Element Effective School Leadership,"Indicate using an X the fund source(s) that will be utilized to support achievement of the specified goal."
Section 5D Framework for Great Schools Element Effective School Leadership,"Schools are expected to engage in progress monitoring as part of an overall cycle of continuous improvement planning. Identify a mid-point benchmark(s) that will indicate school progress toward meeting the specified goal."
Section 5D Framework for Great Schools Element Effective School Leadership,"Part 5b. Indicate the specific instrument of measure that is used to assess progress."
Section 5E Framework for Great Schools Element Strong Family and Community Ties,"Briefly summarize your needs assessment by answering each question below using the most current summative and formative data trends relative to this Framework element. For example, data sources should include but are not limited to the Quality Review, NYSED School Report Card, NYC School Quality Guide, NYC School Survey, etc. Number responses accordingly. 1. What are the schools strengths relative to this Framework element? Indicate the data trends, source and year. 2. What is the priority need(s) that will be addressed in the goal and action plan for this Framework element? Indicate the data trends, source and year."
Section 5E Framework for Great Schools Element Strong Family and Community Ties,"Indicate your schools 2018-19 goal for improving student outcomes and school performance that addresses this element of the Framework for Great SchoolsStrong Family and Community Ties. Your goal must be responsive to the identified priority need(s) indicated in Part 1, and be written as SMARTSpecific, Measurable, Achievable, Relevant, and Time-bound."
Section 5E Framework for Great Schools Element Strong Family and Community Ties,"Part 3a Action Plan"
Section 5E Framework for Great Schools Element Strong Family and Community Ties,"If any, list the Community Based Organizations or other partnerships that support parent/family and community engagement. Indicate with N/A if not applicable."
Section 5E Framework for Great Schools Element Strong Family and Community Ties,"Indicate resources you will leverage to achieve this annual goal and implement this action plan, including human resources, instructional resources, schedule adjustments, etc."
Section 5E Framework for Great Schools Element Strong Family and Community Ties,"Indicate using an X the fund source(s) that will be utilized to support achievement of the specified goal."
Section 5E Framework for Great Schools Element Strong Family and Community Ties,"Schools are expected to engage in progress monitoring as part of an overall cycle of continuous improvement planning. Identify a mid-point benchmark(s) that will indicate school progress toward meeting the specified goal."
Section 5E Framework for Great Schools Element Strong Family and Community Ties,"Indicate the specific instrument of measure that is used to assess progress."
Section 6: Academic Intervention Services (AIS),"Directions: Schools need to maintain accurate records of students who are receiving Academic Intervention Services (AIS) to ensure that students who are not achieving proficiency receive effective and timely assistance. These records need to be made available upon request and indicate the total number of students receiving AIS in each subject area listed below and for each applicable grade in your school."
Section 7: Support for Students in Temporary Housing (STH),"1. Please identify the number of Students in Temporary Housing who are currently attending your school. (Please note that your current STH population may not be the same as officially reported in DOE systems and may change over the course of the year.)"
Section 7: Support for Students in Temporary Housing (STH),"2. Please describe the services you are planning to provide to the STH population."
Section 7: Support for Students in Temporary Housing (STH),"1. Please identify the number of Students in Temporary Housing who are currently attending your school (please note that your STH population may change over the course of the year)."
Section 7: Support for Students in Temporary Housing (STH),"2. Please describe the services you are planning to provide to the STH population with the Title I set-aside funds."
Section 8: Title I Program Information,"Indicate with an X your schools Title I Status."
Section 8: Title I Program Information,"Describe the strategies and activities including strategies for recruitment, retention, assignments, and support including high quality professional development that ensures staff is highly qualified."
Section 8: Title I Program Information,"Describe the activities and strategies for high quality professional development for teachers, principals, paraprofessionals, and staff that enable all students to meet Common Core State Standards (CCSS)."
Section 8: Title I Program Information,"Describe how the TA program resources will assist participating children to meet proficiency."
Section 8: Title I Program Information,"Describe the planning, coordination and support of the TA program with the regular educational program (i.e., providing ELT, accelerated, high-quality curriculum, including applied learning; and minimize removing children from the regular classroom during regular school day)."
Section 8: Title I Program Information,"Describe the transition plans used to assist preschool children from early childhood programs to the elementary school program (e.g. aligned curriculum, joint PD & parent involvement activities, sharing of records/info, early intervention services, etc.)."
Section 8: Title I Program Information,"Describe the decision making process that teachers participate in regarding the use and selection of appropriate multiple assessment measures and the professional development provided regarding the use of assessment results to improve instruction."
Section 8: Title I Program Information,"Directions: All Schoolwide Program (SWP) schools in NYC are conceptually consolidating their Federal, State, and Local funds, even though the Galaxy system reports the allocations in separate accounting codes1. To be eligible for the flexibility consolidation of Federal funds, a Schoolwide Program school must identify in its Schoolwide plan (CEP) which programs are included in its consolidation and the amount each program contributes to the consolidated Schoolwide pool. Additionally, the school plan must document that it has met the intent and purposes of each program whose funds are consolidated2. On the chart below, indicate which Federal, State, and/or local Tax Levy program funds that are consolidated in your schools Schoolwide Program, the amount each program contributes to the consolidated Schoolwide pool, and verification that the school has met the intent and purposes of each program whose funds are consolidated."
Section 9: Parent and Family Engagement Policy and School-Parent Compact (SPC),"Parent and Family Engagement Policy"
Section 9: Parent and Family Engagement Policy and School-Parent Compact (SPC),"Support for Parents and Family Members of Title I Students"
Section 9: Parent and Family Engagement Policy and School-Parent Compact (SPC),"Parental Involvement and School Quality"
Section 9: Parent and Family Engagement Policy and School-Parent Compact (SPC),"Encouraging School-Level Parental Involvement"
Section 9: Parent and Family Engagement Policy and School-Parent Compact (SPC),"School-Parent Compact (SPC)"
Section 9: Parent and Family Engagement Policy and School-Parent Compact (SPC),"I. School Responsibilities: High Quality Curriculum"
Section 9: Parent and Family Engagement Policy and School-Parent Compact (SPC),"I. School Responsibilities: Supporting Home-School Relationships"
Section 9: Parent and Family Engagement Policy and School-Parent Compact (SPC),"I. School Responsibilities: Providing Parents Reasonable Access to Staff"
Section 9: Parent and Family Engagement Policy and School-Parent Compact (SPC),"I. School Responsibilities: Providing General Support to Parents"
Section 9: Parent and Family Engagement Policy and School-Parent Compact (SPC),"II. Parent/Guardian Responsibilities"
Section 9: Parent and Family Engagement Policy and School-Parent Compact (SPC),"III. Student Responsibilities"
Title III Supplemental Program for ELLs for the 2018-19 SY,"Describe the direct instruction supplemental program here and include the rationale subgroups and grade levels of students to be served schedule and duration language of instruction # and types of certified teachers types of materials"
Title III Supplemental Program for ELLs for the 2018-19 SY,"Describe the direct instruction supplemental program here and include the rationale subgroups and grade levels of students to be served schedule and duration language of instruction # and types of certified teachers types of materials"
Title III Supplemental Program for ELLs for the 2018-19 SY,"Describe the schools professional development program for Title III Program teachers as well as other staff responsible for delivery of instruction and services to ELLs."
Title III Supplemental Program for ELLs for the 2018-19 SY,"Describe the parent engagement activities targeted toward parents of ELLs that will impact higher achievement for ELLs. NOTE: These are in addition to mandated activities, such as parent orientation during ELL identification process."
B. Language Allocation Policy Team Composition,"Principal"
B. Language Allocation Policy Team Composition,"Coach"
B. Language Allocation Policy Team Composition,"ENL (English as a New Language)/Bilingual Teacher"
B. Language Allocation Policy Team Composition,"Teacher/Subject Area"
B. Language Allocation Policy Team Composition,"Teacher/Subject Area"
B. Language Allocation Policy Team Composition,"Related-Service Provider"
B. Language Allocation Policy Team Composition,"Superintendent"
B. Language Allocation Policy Team Composition,"Assistant Principal"
B. Language Allocation Policy Team Composition,"School Counselor"
B. Language Allocation Policy Team Composition,"Parent"
B. Language Allocation Policy Team Composition,"Parent Coordinator"
B. Language Allocation Policy Team Composition,"Field Support Center Staff Member"
B. Language Allocation Policy Team Composition,"Other (Name and Title)"
Part III: Assessment Analysis,"1. What formative assessments or curriculum-embedded assessments (e.g., EL SOL, Estrellita, Fountas and Pinnell, DRA, TCRWP, teacher-created assessments) are being used to guide instructional planning for your ELLs?"
Part III: Assessment Analysis,"2. What structures do you have in place to support this effort?"
Part III: Assessment Analysis,"3. What summative assessments or baseline/benchmark assessments (e.g., NYC performance Tasks, Performance Series, ELL Periodic Assessment, HLA Assessment) are being used to identify baseline, progress and areas of need?"
Part III: Assessment Analysis,"4. What structures do you have in place to address interventions once the summative data has been gathered?"
Part III: Assessment Analysis,"5. How does your school use data to guide instruction for ELLs within the Response to Intervention (RtI) framework (for grades K-5). Refer to ELL Policy and Reference Guide, Support Services for ELLs (RTI and AIS) section and RtI Guide for Teachers of ELLs."
Part III: Assessment Analysis,"6. What outcome assessments (e.g., NYSELAT, ELA, Math, Regents) data are used to evaluate and inform your ELL programs? (Refer to the ELL Data Analysis Tool and RLAT from ATS."
Part III: Assessment Analysis,"7. What structures do you have in place to disseminate these findings in order to make adjustments to your programs?"
Part IV: ELL Programming,"a. Freestanding ENL program."
Part IV: ELL Programming,"b. TBE program. If applicable."
Part IV: ELL Programming,"c. DL program. If applicable."
Part IV: ELL Programming,"2. How does the school ensure the mandated number of instructional minutes is provided according to proficiency levels in each program model?"
Part IV: ELL Programming,"3. Describe how core content is delivered in each program model. Specify language, and the instructional approaches and methods used to make content comprehensible to foster language development and meet the demands of the Common Core Learning Standards."
Part IV: ELL Programming,"4. How do you ensure that ELLs are appropriately evaluated in their home languages throughout the year?"
Part IV: ELL Programming,"5. How do you differentiate instruction for each of the following ELL subgroups?"
Part IV: ELL Programming,"6. What instructional strategies and grade-level materials do teachers of ELL-SWDs use that both provide access to academic content areas and accelerate English language development?"
Part IV: ELL Programming,"7. How does your school use curricular, instructional, and scheduling flexibility to enable ELL-SWDs to achieve their IEP goals and attain English proficiency within the least restrictive environment?"
Part IV: ELL Programming,"8. Describe your targeted intervention programs for ELLs in ELA, math, and other core content areas (specify ELL subgroups targeted). List the range of intervention services offered in your school for the above areas as well as the language(s) in which they are offered."
Part IV: ELL Programming,"9. Based on data and trends, what new programs or improvements will be considered for the upcoming school year?"
Part IV: ELL Programming,"10. If you had a bilingual program, what was the reason you closed it?"
Part IV: ELL Programming,"11. How are ELLs afforded equal access to all school programs? Describe after school and supplemental services offered to ELLs in your building."
Part IV: ELL Programming,"12. What instructional materials, including technology, are used to support ELLs? Include core content area as well as language materials; list ELL subgroups if necessary."
Part IV: ELL Programming,"13. How is home language support assessed and delivered in each program model (DL, TBE, and ENL)?"
Part IV: ELL Programming,"14. Explain how the school ensures all required services/resources support and correspond to ELLs ages and grade levels."
Part IV: ELL Programming,"15. If your school shares a building (collocation), how do you share resources and/or coordinate efforts to ensure that all of the ELLs needs (academic, linguistic, socioemotional) are met?"
Part IV: ELL Programming,"16. Describe activities in your school that assist newly enrolled ELLs before the beginning of the school year. Include activities for new ELLs who enroll throughout the school year. Include titles of school staff involved in such activities (e.g., school counselor, parent coordinator)."
Part IV: ELL Programming,"17. What language electives are offered to ELLs?"
Part IV: ELL Programming,"18. For schools with dual language programs:"
Part IV: ELL Programming,"1. Describe the professional development plan for all ELL personnel at the school."
Part IV: ELL Programming,"2. Describe how your school meets the professional development requirements as per CR Part 154.2: 15% of total hours for all teachers and 50% of total hours for bilingual education/ENL teachers receive ELL-specific professional development. Include how records are kept for professional development activities (e.g. agendas, attendance). Refer to ELL Policy and Reference Guide, Professional Development section."
Part IV: ELL Programming,"1. How does the school provide annual individual meetings with parents of ELLs to discuss goals of the program, language development progress, language proficiency assessment results, and language development needs in all content areas? Include provisions for interpretation and translation as needed. Note these meetings do not include mandated parent orientation meetings and DOE-scheduled parent-teacher conferences?"
Part IV: ELL Programming,"2. Describe ELL parent involvement in your school. Include specific activities that foster parental involvement for parents of ELLs."
Part IV: ELL Programming,"Include any additional information that would be relevant to your LAP and would further explain and highlight your program for ELLs. You may attach/submit charts. This form does not allow graphics and charts to be pasted."
Part VI: LAP Assurances School Name,"Signatures of LAP team members certify that the information provided is accurate. Names listed in Part A, should align with this section."
2018-2019 LANGUAGE TRANSLATION AND INTERPRETATION PLAN FOR PARENTS,"The principal has designated the following staff member as the primary Language Access Coordinator (LAC) in Galaxy. If there is more than one LAC, list all."
2018-2019 LANGUAGE TRANSLATION AND INTERPRETATION PLAN FOR PARENTS,"School Goal:"
2018-2019 LANGUAGE TRANSLATION AND INTERPRETATION PLAN FOR PARENTS,"1. Describe the data and methodologies used to assess language preferences of the parent community for both written and oral communication. Include pertinent information culled from"
2018-2019 LANGUAGE TRANSLATION AND INTERPRETATION PLAN FOR PARENTS,"2. List parents’ preferred languages for both written and oral communication. List ALL languages, including English, which are represented in your school community. This information can be found in the Parent’s Preferred Language Report (RCPL) ATS report."
2018-2019 LANGUAGE TRANSLATION AND INTERPRETATION PLAN FOR PARENTS,"3. From the list of parents’ preferred languages provided in the previous question, list any languages that represent at least a 10% population (minimum 20 families) of your school or more (excluding Arabic, Bengali, Chinese, English, French, Haitian Creole, Korean, Russian, Spanish and Urdu). If this is not applicable to your school please write N/A."
2018-2019 LANGUAGE TRANSLATION AND INTERPRETATION PLAN FOR PARENTS,"1. List the documents your school typically disseminates every year that require translation"
2018-2019 LANGUAGE TRANSLATION AND INTERPRETATION PLAN FOR PARENTS,"2. List the formal face-to-face meetings your school will typically have with parents throughout the school year, such as parent-teacher conferences or curriculum nights, when they will occur, and plans to provide interpretation at those meetings."
2018-2019 LANGUAGE TRANSLATION AND INTERPRETATION PLAN FOR PARENTS,"3. Describe your school’s communication strategy to reach families that cannot communicate in English in the event of a school emergency."
2018-2019 LANGUAGE TRANSLATION AND INTERPRETATION PLAN FOR PARENTS,"Describe how your school will ensure that all staff members are aware of the goal of Chancellor’s Regulation A-663 and what resources are available to meet compliance."
2018-2019 LANGUAGE TRANSLATION AND INTERPRETATION PLAN FOR PARENTS,"Describe how your school will make parents that cannot communicate in English aware of their right to receive information"
2018-2019 LANGUAGE TRANSLATION AND INTERPRETATION PLAN FOR PARENTS,"Describe mechanisms your school will use to gather feedback from parents that cannot communicate in English on the language services they receive. How has your school implemented the feedback to improve language services?""
